630611;3715946
5690139;3715946
3431559;3715946
9741605;3715946
10267744;3715946
682149;3715946
2720122;3715946
10639994;3715946
3582837;3715946
7390394;3715946
1293223;3715946
5119199;3715946
11342291;3716352
4870656;3718911
11033253;3718911
1146142;3718911
25224;3718911
4512294;3718911
2128347;3718911
6476021;3718911
6830543;3721664
659985;3721664
889234;3721664
10729897;3721664
6566153;3722269
369619;3722269
689323;3722316
8264427;3722316
2994401;3722316
8133447;3722316
6445559;3722316
5401246;3722316
5215455;3722316
4690894;3722316
531503;3722316
5366999;3722316
9615934;3722316
8630632;3722316
11663220;3722316
9867384;3722316
8054326;3722316
2325999;3722316
1226110;3722316
3230144;3722316
6307206;3722316
6793861;3722316
3525133;3722316
2105500;3726952
1518119;3726952
10420647;3726952
6509007;3726952
6793333;3727051
4142695;3727051
3421246;3727051
5358000;3727051
4608793;3727051
9025922;3727051
7656263;3727051
6197731;3727051
5763391;3727384
4704879;3727384
1922023;3727384
7207239;3727384
2470889;3727384
11250990;3727384
5111237;3727384
5343503;3727384
4458443;3727384
9910232;3727384
2083249;3727384
3623200;3727384
11135438;3727384
5344755;3727384
7974371;3727384
251614;3727384
3456896;3727384
6004743;3727384
1431946;3727384
9960330;3727384
4519037;3727384
5039811;3727384
9544822;3727384
10207357;3727384
8542024;3727384
1292427;3727384
9004734;3727384
2817605;3727384
19630;3727384
6887042;3727384
7950287;3727384
7659125;3727742
9176558;3727742
11549430;3727742
9457547;3727742
8847595;3727742
7630841;3727742
271179;3727742
6725601;3727742
10461585;3727742
1169630;3727742
8347779;3727742
11132712;3732092
7105672;3732092
4954849;3732104
7818856;3732104
9376811;3732104
976639;3732104
2887578;3732104
8444529;3732104
5163221;3732104
2986030;3732104
1753035;3732104
6206975;3732104
5153410;3732104
6628213;3732104
2168301;3732104
4742844;3732104
8723073;3732104
3862827;3732104
11341520;3732104
9037938;3732104
10041617;3732104
6672981;3732104
2504006;3732104
2065457;3732104
6155363;3732104
11752139;3734315
8989401;3734315
5486618;3735337
8373402;3735337
5966140;3735337
3881960;3735337
9469820;3735337
8057790;3735337
8737836;3735912
10941692;3735912
4600329;3735912
1963152;3735912
10703641;3735912
3181957;3736616
379827;3736616
402281;3736616
8963638;3736616
3836808;3736616
198815;3736616
3229407;3736616
5633866;3736616
11210196;3736616
5216690;3736616
2482318;3736616
3577056;3736616
2730877;3736616
1935416;3737184
1905576;3737184
9288005;3737184
7863035;3737440
11806517;3737440
4254678;3738633
538951;3738633
3355;3738633
11424;3738633
10074946;3738633
10898019;3738633
9421489;3739932
8508297;3739932
6860371;3739932
7782698;3739932
5335955;3739932
5702943;3739932
4812051;3739932
6538505;3739932
10159068;3739932
6994578;3739932
1279786;3739932
11177744;3745661
8825184;3745661
11160609;3745661
5506971;3745661
1922809;3745661
2656025;3745661
9413963;3745661
1799115;3745661
4734749;3745661
9369655;3745661
2922299;3745661
10928928;3748384
4075000;3748384
10687779;3748384
3029838;3748384
1057989;3748384
10632372;3748384
8278703;3748384
11238184;3748384
8334297;3748384
11295830;3748384
5920163;3748384
6007006;3748384
8907031;3748384
481453;3748384
588920;3748384
3458969;3748384
10373037;3748384
8969909;3748384
1058428;3748384
556478;3748384
9089282;3748384
6335847;3749593
3555335;3755848
1300091;3755848
7399344;3755848
5208018;3755848
4306291;3755848
3620481;3755848
7156813;3755848
10899480;3755848
11104983;3755848
10554430;3755848
4347299;3757100
10066933;3757100
2097592;3761082
7648961;3761432
1521990;3761432
7537260;3761432
5304567;3763417
5085582;3763417
1269817;3763417
5432890;3763432
1044913;3763432
4289718;3763432
4873226;3763432
7665380;3763432
6338784;3763432
8156550;3763432
4845174;3763432
4337250;3763432
2892879;3763432
9420489;3763432
11724939;3763432
9619010;3763432
5631644;3763432
2925257;3764347
1916145;3764507
9859233;3764507
3038623;3764507
2880705;3764507
6129286;3766076
380939;3766076
7748295;3766076
11399593;3766076
379885;3766076
5036524;3766076
10731823;3766076
8241521;3766989
10824234;3766989
3842141;3766989
9483076;3766989
5812220;3766989
9461802;3766989
8696536;3766989
520725;3767099
5612306;3767099
10241950;3767099
1699777;3767099
6121840;3767099
7248035;3767099
2882198;3767099
7282970;3767099
6277861;3767099
6644287;3767099
7130751;3767099
1086071;3767099
11590083;3767099
7722777;3767099
5151441;3767099
10343446;3767099
4233802;3767099
4040098;3767099
10494694;3767099
3039502;3767099
1721198;3767099
5699956;3767099
2535457;3767099
6462857;3767099
2126329;3767099
5324887;3767099
6048453;3767099
8752861;3767099
7645505;3767099
9690997;3767099
9132200;3767099
10187034;3767099
6563700;3767099
10723707;3767099
5594112;3767099
1329841;3767099
7059514;3767099
6381779;3767099
2467603;3767099
6526915;3767099
5788326;3767099
5568933;3767099
3763048;3767099
475892;3767099
7461753;3767099
3614972;3767099
3947061;3767099
3578867;3767099
7565427;3767099
1314883;3767099
4856919;3767099
6101954;3767099
7183001;3767099
9630030;3769343
10828659;3769581
2790233;3769963
1627659;3769963
10908644;3769963
5562913;3769963
5471772;3769963
4133122;3769963
9028091;3769963
2425039;3769963
4091232;3769963
655261;3769963
8650294;3769963
2513912;3769963
8719462;3769963
9690862;3769963
7893214;3769963
5507013;3770139
4237530;3770139
10760533;3770139
1197891;3770139
5940183;3770139
11802992;3770139
7047257;3770139
481552;3770139
7056954;3770139
8008459;3770139
1396564;3770139
10305803;3770139
7775065;3770139
2279901;3770139
7948262;3770139
11177289;3771934
266034;3771934
6217052;3771934
1261315;3771934
4141150;3771934
11466272;3771934
11611060;3774441
10394138;3774441
10440705;3774441
5337909;3774441
1954443;3774441
11471981;3774441
11198837;3774441
10694985;3774441
1495919;3774441
316174;3774441
3099099;3774441
1833756;3774441
281288;3774441
8449016;3774441
4632826;3774473
3248534;3774473
11747473;3774473
8046226;3774473
2094341;3774473
11210847;3774473
5745712;3774473
10772103;3774473
6712819;3774473
7087608;3774473
2274944;3774473
3463643;3774473
8539878;3774473
9153267;3774473
8946359;3774473
4961526;3774473
10836227;3774473
823647;3774473
7353020;3774473
845671;3774473
7881113;3774473
1868402;3774473
8485074;3774473
1144879;3774473
7726506;3774473
2816104;3774473
10099341;3774473
1002597;3774473
3295067;3774473
6869858;3774473
10339844;3774473
5657155;3774473
11332292;3774473
8669532;3774473
6641523;3774473
1878402;3774473
7198825;3774473
4940598;3774473
1887598;3774473
10291266;3774473
3117292;3778623
11333474;3778623
11105038;3778623
2856428;3778623
2028224;3778623
6051003;3778623
4012551;3778623
1499309;3778623
3262176;3778623
1985325;3778623
8783629;3778623
7308288;3778623
1946788;3778623
2366674;3778623
6706619;3778623
10830154;3778623
5601855;3778623
11586240;3778623
5200019;3778623
10389654;3778623
3578427;3778623
2478265;3778623
1340655;3778623
2772367;3778623
200591;3778623
9269858;3778623
11793643;3778623
1757811;3778623
2572760;3778623
5820257;3778623
5328122;3778623
7648986;3778623
9514359;3778623
6919526;3778623
6869735;3778623
4824575;3778623
1277933;3778623
9757061;3778623
11834302;3778623
10820715;3778623
2787408;3778623
728842;3778623
7796112;3778623
7857771;3778623
6611138;3778623
2103132;3778623
7119576;3779321
2278709;3779321
8396817;3779709
11184859;3779709
6043703;3779709
5551258;3779709
8812562;3779709
10620928;3779709
4502068;3779709
510109;3781627
9487385;3781627
7497633;3781627
807012;3781627
1271281;3781627
11488313;3781645
8029923;3781645
4417380;3781645
5815330;3781645
2088564;3781645
1699661;3781645
3583127;3781645
7171824;3781645
1841895;3781645
3616057;3781645
971932;3781645
5351361;3781645
2873598;3781645
7579358;3781645
10659278;3781645
5988905;3781645
3515901;3781645
5665242;3781645
4164006;3781645
3075542;3781645
11362713;3781645
9148166;3781645
9407787;3781645
533369;3781645
10903880;3781645
475598;3781645
8829480;3781645
8389306;3781645
1130833;3781645
1010793;3781645
4228776;3781645
5065096;3781645
3473407;3781645
9887399;3781645
7711198;3781645
2562496;3781645
9456065;3781645
10383815;3781645
1776381;3781645
6777855;3781645
6784530;3781645
3965546;3781645
10462077;3781645
6853377;3781645
4687580;3781645
300974;3781645
9200124;3781645
10870475;3781656
7387256;3781656
8856641;3781656
4721392;3781656
4872685;3781656
11375240;3781656
9705630;3781656
8628564;3781656
10905099;3781656
3573483;3781656
10563393;3781656
3716377;3781656
8210166;3781656
7609004;3781656
5438938;3781656
11258875;3781656
6146980;3781656
10813016;3781656
4444906;3781677
2786823;3782153
285370;3786568
7028972;3786568
3550933;3786568
5883958;3786568
7561511;3786568
3072405;3786568
2902473;3786568
9160586;3786568
6483587;3786568
2505733;3786568
7324447;3786568
5023075;3786568
3111060;3786568
7884521;3786568
7607748;3786568
5546071;3786568
10333696;3786568
3384407;3786568
10814276;3786636
7750133;3786636
10016655;3786636
7501268;3786636
193016;3786636
822905;3786636
7177173;3786636
4099418;3787404
5892574;3787680
4637368;3787680
1195833;3787680
2186706;3787680
11438674;3787680
11460027;3787680
5934924;3787680
139688;3789274
9739905;3789344
5698493;3790299
10430280;3790299
9340009;3790299
9271088;3790299
8463933;3790299
2290880;3790299
7614202;3790299
4140724;3790299
11523346;3790299
4182932;3790299
3239722;3790299
10115341;3790299
1876665;3790299
3590169;3790299
327562;3791114
4669504;3791114
9750954;3791114
2107769;3791679
10796297;3791679
11835574;3791679
10709071;3791679
2397085;3791679
2146454;3791679
6812092;3791679
3592287;3791679
1125580;3791679
6026103;3791679
1241488;3791679
9872882;3791679
4682450;3791679
9452579;3791679
4772196;3791679
9952027;3791679
5822593;3791679
3885927;3791679
7536651;3791679
11621167;3791679
9155520;3791679
8189466;3791679
10019117;3791679
708365;3791679
941828;3791679
8012722;3792652
6355157;3792652
1778301;3792652
10540929;3792652
3271514;3792652
6671661;3792652
1729379;3792652
7163705;3792652
6943559;3792652
11501153;3792652
4470637;3792652
3032667;3792652
4706270;3792652
1106177;3792652
9823585;3792652
9530768;3792652
10876025;3792652
631671;3792652
9805485;3792652
122454;3792652
6022015;3792652
2537788;3792652
5342547;3792652
8130029;3792652
10456026;3792652
10387120;3792652
2279023;3792652
4251086;3792652
9480339;3792652
9354522;3792652
4786933;3792652
8140807;3792652
5344720;3792652
4981605;3792877
1972887;3792877
4464452;3792877
9833728;3792877
10509625;3792877
11593877;3792877
3826445;3793640
135188;3793640
7423254;3793640
4851560;3793640
9399505;3793640
2531893;3793640
10300143;3793640
2422262;3796951
2818329;3796951
9241236;3796951
7990403;3796951
10412475;3796951
2090978;3796951
11175015;3796951
11659726;3796951
4859169;3796951
9601740;3796951
9536280;3796951
1744825;3796951
8535879;3796951
8129211;3796951
898934;3796951
1395367;3796951
1352992;3796951
2379026;3796951
559327;3796951
4690304;3796951
8878460;3796951
4409845;3796951
8054398;3796951
10777535;3796951
5301470;3796951
6580437;3796951
11023182;3796951
2971318;3796951
5096697;3796951
10463378;3797033
9066171;3797033
734491;3797033
4618137;3797033
3895344;3797033
10991426;3797982
4267891;3797982
10257075;3797982
7451457;3797982
7202188;3797982
2225618;3797982
2964140;3797982
960321;3797982
2885238;3797982
10337519;3797982
6449833;3797982
11486046;3797982
187738;3797982
8817120;3798784
6624902;3798784
4319597;3798784
4306881;3798784
7932902;3798784
8556073;3798784
9539750;3798784
4186855;3798784
1880833;3798784
9243936;3798784
9684013;3798784
10071834;3798784
8356549;3798784
11522750;3798784
11874217;3798784
11472604;3798784
11279693;3798784
10194938;3798784
496778;3798784
550842;3798784
11393839;3798784
9441143;3798784
7320058;3798784
9363278;3798784
9324690;3798784
3332893;3798784
10145860;3798784
894588;3798784
3545308;3798784
8918508;3798784
792148;3798784
6684366;3798784
3271562;3798784
10126011;3798784
8045443;3799104
3915940;3799104
2238649;3799104
11373449;3799104
9313146;3799104
9923630;3799104
781222;3799104
8220043;3799104
3452388;3799104
8838964;3799104
10077667;3799104
8044325;3799104
11767497;3799104
2651384;3799104
8399132;3799160
10525320;3799160
5909128;3799160
793618;3799770
990184;3799770
8870517;3799770
6222451;3799770
8777710;3799770
5796400;3804314
3431043;3804314
8994337;3804314
4918996;3805196
6818616;3806815
6606139;3806815
4056076;3806815
7244084;3806859
1444390;3806859
5690920;3806859
8574729;3806859
9837553;3806859
3851638;3806859
2750195;3806859
1984906;3806859
2578050;3806859
2698458;3806859
11793422;3806859
7078429;3806859
7429120;3806859
6039803;3806859
3056662;3806859
5747663;3806859
5433040;3806859
1815879;3806859
8881829;3806859
190195;3806859
8501217;3806859
4528476;3806859
11497586;3806859
8406421;3806859
348865;3806955
11802649;3807785
5252555;3807785
11309586;3808413
6397035;3808413
2954184;3808731
7281814;3808731
11472364;3808731
4439597;3808731
6420511;3808731
2961507;3808731
11023208;3808731
1816571;3808731
8341240;3808731
8119244;3808731
4054113;3809003
1898524;3809003
9156093;3809003
11528977;3809003
5333044;3810778
2724830;3810778
998622;3810828
5534771;3810828
10966938;3810828
2123293;3810828
2705267;3810828
9498443;3810828
2174628;3812745
9116705;3812745
10129459;3812745
7527145;3812745
11077530;3812745
1040911;3812745
5249261;3812745
11399624;3812745
1496476;3812745
4369821;3812745
9204314;3814440
593188;3814440
8551474;3814440
5513870;3814440
2564609;3814440
10612321;3814440
2564576;3814440
10018433;3814440
10583887;3814440
9759560;3814440
716976;3814440
9549954;3815676
8997463;3815676
10884799;3815676
2475312;3815883
4279886;3815883
1950349;3815883
8642014;3815883
4971220;3815883
10431077;3816186
5532262;3816186
6611323;3816442
5255113;3816442
9463385;3816442
4875655;3816569
5028514;3816569
6514296;3816569
8940532;3816569
5974734;3816569
11078915;3816569
2481232;3816569
2711368;3816569
5858979;3816569
3605917;3816569
8090963;3816569
393837;3816569
2608488;3816569
9965503;3816569
11880356;3816569
11821226;3816569
3134522;3816569
4803522;3816569
2001713;3816569
7615458;3816617
4142890;3816617
5099006;3816617
7798902;3816617
8564184;3816617
1745453;3816617
9688113;3817591
5616567;3817591
11578266;3817591
11423366;3817591
7252689;3817591
8500755;3817591
10760054;3817591
9969639;3817591
3738976;3817591
6098768;3817591
2402680;3817591
3667720;3817591
2065813;3817591
9775132;3817591
4660793;3817591
5254978;3817591
4238955;3819036
9931145;3819036
4470072;3819036
4889087;3820875
732026;3823980
1797252;3823980
4434592;3823980
3846794;3823980
3147716;3823980
11245923;3826440
5260436;3826474
10560562;3826474
3171403;3826474
411126;3826712
11692825;3826712
1463758;3826712
2037937;3826712
11158473;3826712
6368327;3826712
9521619;3826712
3183131;3826712
4219538;3826712
2495236;3827019
1845468;3827019
893846;3827019
5529605;3827019
7287691;3827019
10989012;3827019
1335622;3827019
9582138;3827019
2566531;3827019
5751363;3827019
7941088;3827019
2403327;3827019
9748534;3827019
1246313;3827529
6125770;3827529
3131085;3827529
5250104;3827529
11345367;3827529
6186568;3827529
3715897;3827529
6710867;3827529
9560458;3827529
2342297;3827529
9747449;3827529
6852814;3827529
10067185;3827799
9072970;3827799
2722230;3827799
1059779;3828553
2580305;3828553
725242;3829271
7097404;3829271
8069607;3829271
6582369;3829271
227503;3829271
10739204;3829271
10376648;3829271
6148892;3829271
7397427;3829271
6300286;3829271
5014067;3829271
5281392;3829271
2456896;3829271
6781085;3829271
217605;3829271
8083888;3829271
3618477;3829271
10517490;3829271
10415199;3829271
8525956;3829271
9726189;3831736
5699697;3831736
10265143;3832352
9612919;3832352
7154403;3832352
5531724;3832352
5899589;3832352
3173459;3832352
1398434;3832352
418856;3832352
1643999;3832352
2985958;3832352
48101;3832352
5623072;3832352
3795147;3833053
3133811;3833801
4114509;3833801
6942831;3833801
3136977;3833801
6088207;3833801
11878428;3833801
2423211;3833801
5014743;3833801
8589382;3835341
9760655;3835341
5410880;3835341
11847238;3835341
11430458;3835341
10145727;3835341
7985744;3835547
4948288;3835547
10043907;3835547
8498759;3835547
9369810;3835547
7161401;3835547
10726445;3835547
3995900;3835547
1727606;3835547
4246616;3837356
7141740;3837356
7997738;3837356
8293878;3837356
786002;3837356
5486044;3837356
4305963;3837356
7454300;3837356
1255663;3837356
3817337;3839949
8103858;3839949
10189486;3839949
5563116;3839949
4878592;3839949
10729909;3839949
7115355;3839949
11259442;3839949
5648116;3839949
3474035;3839949
4011916;3839949
7285243;3839949
692055;3839949
8470036;3839949
3427154;3839949
2308882;3839949
2061817;3839949
9104150;3839949
2469135;3839949
6659332;3839949
890602;3839949
11335589;3839949
3366342;3839949
